965500	18712,25003,26378,26546,2963,9671
12229000	12588,17389
1629250	18024,19891,21392,21758,24196,24601,28937,29099,9120
6619500	15089,15934,16952,1917,21067,3627,5221
12377250	14020,15138,18075,19023,19405,22313,24427,24447,2729,27946,3151,5492,5799,8689
5170500	14020,18730,18805,19973,21672,4571,4949,6096
3054250	11931,12285,14020,29203,3151,5448,7248,9563
12384250	21747,3658,4300,5458
8435250	10999,11080,11679,14261,16110,16540,18730,21067,22489,23896,29473,7105
4153000	11080,14942,17835,17921,18075,20048,21865,21883,22621,26523,27539,5043,9111,9567,9912
7568750	12285,1831,4329
5187750	11080,1481,19514,29099
7184500	10193,16939,21533,2159,24517,24541,27791,28463,2899,4571,527,6352,7868
12234750	10176,10893,21110,21632,22126,25372,26614,26736,29465,4078,4510,6980,949
1620500	1195,12230,23735,28774,5445,5833
2626250	25193
6233750	10014,10584,18180,21146,26619,3458,4220
6571750	155,16540,17706,20158,5661,9193,993
7002750	1481,5081
1953250	10176,12394,14020,15639,1788,20918,21979,23984,24415,25289,2610,26722,3658,6096,647,6783,8313,8719
3396250	15138,16939,29077
4399750	23207,6148
452750	10872,11060,12110,14020,141,14796,15638,16460,18491,19973,21865,22547,24392,251,25488,6672
799000	16331,21946,24341,24553,25839,27791,29099,3555,8278
69500	10646,143,15315,17119,17470,17640,18196,18730,18805,1917,25346,28410,2929,4691,6352
4922750	18013,18024,18489,20701,25733,2669,7263
9163000	11080,11482,23278,23475,26576,28184,5594,6096,6571,7748,7977
11300000	12063,13307,13701,2963,4479,8375
1906000	11448,12220,12285,16540,1831,21110,2438,2683,26860,9532,9567
7361250	24541,28410,9291
10401500	12189,13258,13394,14048,1583,17242,17959,18465,20979,22950,24929,27791,7868,8816
3010000	13975,4220
3787750	19458,2610,26969
405000	1135
10756500	14942,17706,26771,26972,6656
1832000	10916,25687,7868
3524750	26871,4491,4808
5082500	7105
10063000	10893,14930,20207,21110,22393,22889
1904750	23928,27314,9138
2076000	21841,24886,3390
4370750	15638,16343,1666,23628,4078,7168
6683250	28641
2182750	1539,18808,19643,28184,5131,7059
2988000	12606,15828,17133,22482,6548
4547500	26694,27060,8173,8257
11632250	25022,4819
3344750	11022,12078,1771,17748,18290,2042,20579,24196,2421,26333,26614,27427,2771,28177,28435,28463,28524,29099,3313,4452,5310,684,7542,8805
4503500	11936,24193
4804500	28465
4118250	5185
861250	28707
11440500	14226,14261,15584,16540,17986,1803,20608,2179,26576,4731,504,6571,7411,7936
4658500	10948,11330,12220,12606,17453,17455,18075,21110,21838,25917,25960,27625
9103250	2655,6655,876
317500	18805,9620
5336750	11000,13494,15344,20146,21427,23251,24669,25272,26341,377,5043,6096,679,8965
9344000	14795,17024,18001
1181250	16169,18932,22749,23284,27390,29213,6672,7208,7465,8058,8339,8689
8017000	15096,22280,23284,27505,3719
7149500	20645,2306
3089500	1917
4852000	15584,29146,7038,7868
12417500	17959,7963,8689
12388250	1539,23793,28391
3849750	9549
1114000	22356,25960
8149250	11196,11679,12162,14294,215,2367,24015
1319000	10449,21849,5797,599
267250	10690,1237,15549,18829,20297,21925,2367,5053,599,679,7105,8313
5901250	12606,14575,18730
11711250	10866,1392,20617,21338,23861,24942,599,6175,9609
1724250	12977,15269,15672,23198,23236,3228
10234000	10176,10584,10970,11524,14020,14261,15019,19402,21565,24409,25086,25214,25570,26011,28653,28975,3324,3719,4039,8692,9111
11078500	18024,9275
8702500	11196,15138,16540,17597,19381,23779,24780,29547,3390,617,7105,7868,8257,9486
6380000	20327,24459,28425
9244000	13442,13471,14227,16177,17393,2367,7868
8949750	16818,17438,21962,2217,4808
5608250	21110
9035750	17977,20661,7850,9881
10628500	10258,11263,11524,12013,12159,12285,13784,14233,14294,14486,15988,16463,17094,18075,18612,18736,19632,20297,20386,20751,21336,21930,22313,23549,23928,2476,24869,24944,25386,26005,26619,27035,27117,27791,28641,28945,2945,3185,398,4039,4078,4807,5652,6820,6868,7037,7045,7059,7943,796,8483,9846
3009000	11000,12327,12964,14695,15019,1507,17732,19014,2033,21840,22393,27117,28347,28411,5627,7230,8724
1517000	15086,16302,24087,27205,4808,7208
4844000	11176,12220,12899,15934,21983,24196,26806,27396,28362,5086,5598,7868
6713250	14261,16768,17177,1758,18805,18879,2367,24344,24541,27625,2945,5185
9973000	18227,23475
8430000	10480,27328,8637
11321750	10879,11730,12358,13745,15390,17060,19891,20206,21672,21684,22880,23338,24907,27060,27205,28481,29330,29547,3564,4102,4238,4262,4294,5661,6242,6284,6348,7997,9906
4680000	16463
1579250	13737,15921,21160,24194,25424,25641,4078,4953,5336,7105,8698,9906
10521000	10225,10409,13779,15761,15874,17920,18612,19105,21315,23076,25770,26169,6856,7868,9045,9471,9472
11220500	11431,12285
1758250	2764,27791,28463,28481,3091,6571,6947
3216500	18697,20548,21146,26121,27168,28992,2963,8028
3520000	10325,10702,12758,12795,1337,14020,14415,14788,16846,1700,18829,20184,21336,21919,22126,23409,23928,24669,24984,27927,28065,29099,2999,4499,5254,7105,9563
5999000	26523
984500	18730,19539,20718,2513,27791,28985
8111500	11018,11080,12790,23793,23878,454,527
5011500	10532,11022,11196,11679,13749,20180,20484,22280,23013,23779,27092,29203,569,6219,6331
6067750	23698
1767500	20180,27977,619,6690,7409
8049000	14240,14319,14821,17664,20979,21094,22749,25556,26180,2683,27544,3850,4582,5067,5706
10566000	11204,13554,2319,3854,7868,9486
5962750	11080,16800,17706,1950,21838,24172,2683,27446,3228,5151,5803,7105,9563,9640
11022500	22319
5254500	11524,12717,14393,15478,15918,18072,21672,22043,22359,24601,25488,28391,29539,3313,4336,7868
6264750	1415
8822250	17483,18013,4578
2428500	1396,17153,22915,28332,4986,9250
8909750	15681,20803,22342,24054,28270
4004500	15315,18281,19686,6571
6458000	1681
11283500	10680,12220
11503250	19458,21967,504
2882750	11330,29225,4452,8943
4557250	21996,27228
4317250	12173,15159,18628,22029,4172,5619,8338
11493000	12453,22727,4694,7868,8689,9072
8100250	22489,7868
12008000	14261,16331,17647,20979,24274,25618,4960
12275500	21930,23134,5429,7572,9563
6751750	13737,16243,28463,3068,3658,510,599
3257000	13592,15534,679,7868
299750	11080,24601,24869
42000	11578,13390,8890
5751500	11679,12977,1392,14873,15086,15896,19680,2033,21094,23928,24869,24878,25488,26434,5268,5336,7004
10302500	12754,14065,14567,18167,23235,26087,2626,28164,6630,679,7409,8689
1074500	16602,9567
1381000	14261,17958,22099,25329,27637,29099,8724
3282250	11357,11857,2739,29099
3405000	20918,4389,5015
3799500	21768
3981750	14887,15602,1831,18730,22280,23143,25386,27791,3228,5185,6520
8156500	10999,16420,1831,19974,2198,25214,4078,6447,6665,6951,8842,9620
8170750	1966
9437500	15718,28662,489
8230750	11939,24841,4949
2448250	12541,24669,949
3913250	10136,12220,13240,14020,15159,20154,22380,3626,4235,5845,8409,8689,9230,9242,9948
5906250	13784,143,27791
746000	12435,155,21865,3032,6571,7105,7613
11307500	12068,18167,20300,22359,2463,24944,27711,28463,5264,8628
12386500	2367
2788750	10702,11176,11431,13776,18515,23628,24907,27791,2898,29084,3647,3804,5043,6918,7096,8842,9914
2807500	10014,1010,1015,11329,12688,18024,18741,19379,27117,29203,3817,5557
5226250	10726,15907,16302,21865,24669,26416,6840,8689
12142750	14486,22749,9834
3410000	12855
528250	12977,155,21146,2963,7096,8693
10393750	17531,2437,28992,29265,3438
4392000	2610
418500	15138,18002
10768750	17592,19993,4683,6672
4378500	11857,16100,22947
6272000	12055,17400,20180,2803,29103,6080
12337750	13888,21092
4087750	251,27791,7868
5780000	1000,10014,10058,10325,11022,11328,11524,12209,13734,14065,14261,1461,14917,15021,15315,155,15534,15584,15811,16529,17061,17214,17959,18515,18712,18736,19421,19458,19523,20190,20979,21071,21092,2128,21336,2173,21979,22313,22529,22556,23781,23928,25510,25651,25830,262,26308,26583,26789,27257,27955,29224,4411,471,4807,5094,5157,539,5814,5912,7037,7059,7061,7071,7856,8313,8842,9111
6497000	18233,20747,7927
6683750	10169,14119,14818,15446,17945,24562,24977,2826,29203,29551,4731,4939,5267
7921500	12674,15534,22556,22583,23612,28087
3226500	11954,18741,22240,27791,6621
9055750	11201,18024
3952000	12220,13349,13998,15584,16550,19837,2128,21844,25917,28631,29099,4479,4648,617,9111
10976250	11679,12285,14482,14580,1533,16952,27888
7600250	11176,24869,25570,3228,4949,8662
1838000	11259
2480750	15249,18172,20979,22843,22946
448250	15911
4259500	11018,11176,12541,15315,23628,29099,3135,8005,9111
439000	1041,11499,12287,16821,18835,20449,2198,24060,24486,25415,26404,27458,3228,3362,3390,4221,4351,6104,647,7105,7868
8324500	14020,18741,28369,7943,9657,9848
6257000	11849,12285,14795,16540,16986,21071,22749,23563,23628,3740,530
8060000	18024,19882
10598500	11776,12220,12352,12394,14165,155,24385,7105,9563
1338750	12410,12586,13450,2966,360,6571,845,9620,993
38250	10051,11176,11447,14265,15138,17590,18730,20626,2694,28719
4054000	11304,20121,24088,28124,9090
8033500	12435,12489,13888,16939,20996,21094,21110,2471,27955,28653,6113,6348
2138750	14120
5248750	23623,27035,28924
9288000	11328,19394,2683,2971
10185000	7868
10539250	10176,14020,1461,2812,4486
1724000	29099
6172000	24704,7827
9199500	24969,29099,4081,4578
1459750	16550,21110,25830,28059
4620000	14486,27709
5320000	2683,3228,6167
12065000	12453,2270
4782250	10193,10778,15359,27791,5724,679,9658
1934750	21838
764750	14153
7687500	12182,12285,12364,12394,13853,14498,14603,16453,18730,19574,20803,22994,23662,23748,2610,26607,28625,290,3174,3787,5369,619,6737,682,7868,8173
4186500	27092,7105
1909250	10014,14209,15992,18180,20516,23470,24645,25372,26523,504,6326
861750	12790,23284,27791,5660
8040000	10151,11018,12541,12994,1335,13872,15138,16406,17084,17400,18024,18275,18292,18805,20300,21796,22547,22914,23285,239,25372,26464,2655,27205,27791,4078,4571,4762,5043,5372,5429,7868,8257,9792
9794000	642,9301
11874000	10014,11679,12220,1282,13354,13844,16550,18167,18180,19668,27625,29203,4220,4510
3734250	6290
4256000	14153,16331,17771,18741,23019,24944,27791,3324,5661,7692
1806750	20701,26394,6621
3675000	10232,1138,11635,13779,14292,15024,1565,16722,20338,6498,7297,8851,9563
8123500	1591,22852
12154500	11176,11328,11573,13226,15086,17214,17640,19197,19962,20411,2568,26318,27568,27791,28621,4366,4443,4949,5470,7105,7611,7868,8689,9471,9549
5199750	679,9936
2132250	14159
6998500	1031,19416,19431,19973,201,29547,3627,8689
3661500	9548
6301250	1031,11543,12271,13209,14292,14942,20555,22393,25596,25917,29547,574,7868,8226,8637,8689
8346250	16939,6734
11782250	18002,7127
6897000	18544,23223,24177,4300,7626
7016500	1366,14020,24193,26546
9123500	10176,12168,13888,14694,15138,18678,20846,2610,26789,4324,7061,7080
1727500	28669,3228,4452,7812,9563
2975500	11329,12352,12680,14153,14226,14902,15934,16406,16670,19745,21865,23793,5086,6143,7868,9953
3363000	15315,18868,25742,8082
9586500	10620,10795,17401,24601,27888,414,7868,8860
5226500	23829,3627,7868,8689
1561250	12352,12557,13891,14261,15639,17706,17945,21511,2257,22973,251,3627,4691,679,7096,8495,989
200250	12052,12352,1831,19166,25570,5856,9620
11939000	23260,25596
2752000	11679,12243,14074,14917,19405,19772,2042,22179,26728,27906,3032,3313,5043,5667,8689
6564500	11176,11196,11328,11612,11790,12977,13494,14902,15639,16110,16406,18730,21672,21950,251,26576,29095,4949
190500	18465,4281
10818500	1038,14261,18196,23779,4618,5334,9030,9829
847750	12728,18024,21684,28169
4025000	9894
5220750	25240,28438,8689
567250	11080,1237,19615,21838,24616,27791,5093,6968,7105,7354,7868,9899
10642000	10999,11176,16754,1966,20536,21334,23831,251,25427,25570,26728,27625,3627,5053,7323,7567,7576,8257,9782
9513250	1008,12583,16420,18024,20800,22319,23861,23928,414,9195
11434750	18758,20083,21823,7071,9985
3963750	11176,11330,11864,12977,13020,13737,14020,16624,19421,21067,23475,23662,24385,24971,251,26614,26972,3590,3809,4949,7096,7356
7918750	18275,26404,26959,7479
6996000	12165,13754,16067,6305
7797000	11196,13942,24066,6447,6571
5693000	21899,2655
6807250	10646,13394,15192,22393,25372,27791,5529,5712,7233,8327,8630
10054250	1079,10970,11159,19660,20297,4667,8425
3304500	10461,11631,1197,13554,15065,16540,17228,17512,18086,18217,22269,24461,25169,26634,29099,3592,3804,4324,4807,4931,5081,6158,8219,903
5846250	18200,1831
7211250	23656,7061
4037500	14523
7306250	22359,2249,24379,2669,28754,4691,679,7868
8070000	29197
1140750	12541,1293,14261,15395,17823,19421,22313,2251,23782,24172,25651,27060,27912,3285,5736,6741,7868
9592500	18271,9549
7345250	2750
